prob,method,mean_center_error
0.10,PCL,0.0816835
0.10,CGA,0.0353876
0.20,PCL,0.0870222
0.20,CGA,0.0346801
0.30,PCL,0.0826003
0.30,CGA,0.0355546
0.40,PCL,0.0774704
0.40,CGA,0.0362688
0.50,PCL,0.0777025
0.50,CGA,0.0364258
